index	rxnNames	metNames	comps	coefficient
2	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	ATP	c	-1
2	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate	c	-1
2	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	ADP	c	1
2	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase	2'-deoxy-5-hydroxymethylcytidine-5'-triphosphate	c	1
4	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	H2O	m	-1
4	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	"P(1),P(3)-bis(5'-adenosyl) triphosphate"	m	-1
4	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	ADP	m	1
4	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	AMP	m	1
4	"P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase"	H+	m	2
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	H2O	m	-1
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	NAD	m	-1
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	L-glutamic 5-semialdehyde	m	-1
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	NADH	m	1
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	L-glutamate	m	1
5	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase	H+	m	2
7	"GTP 8,9-hydrolase"	H2O	c	-1
7	"GTP 8,9-hydrolase"	GTP	c	-1
7	"GTP 8,9-hydrolase"	H+	c	-1
7	"GTP 8,9-hydrolase"	formamidopyrimidine nucleoside triphosphate	c	1
8	"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)"	GTP	m	-1
8	"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)"	diphosphate	m	1
8	"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)"	"3',5'-cyclic GMP"	m	1
9	ATP:cytidine 5'-phosphotransferase	ATP	c	-1
9	ATP:cytidine 5'-phosphotransferase	cytidine	c	-1
9	ATP:cytidine 5'-phosphotransferase	ADP	c	1
9	ATP:cytidine 5'-phosphotransferase	CMP	c	1
9	ATP:cytidine 5'-phosphotransferase	H+	c	1
