RxnID	REV	GPR	RxnName	EC	Subsystems	RxnKEGGid
r_0308_p	0	YGL184C	cystathionine b-lyase_peroxisome	4.4.1.8		R01286
r_2213_p	1	YBR041W	fatty-acid--CoA ligase (behenate), ER membrane_peroxisome			
r_2216_p	1	YBR041W	fatty-acid--CoA ligase (behenate), lipid particle_peroxisome			
r_0491_p	0	YDL022W	glycerol-3-phosphate dehydrogenase (NAD)_peroxisome	1.1.1.8		R00842
r_0254_p	0	YML042W	carnitine O-acetyltransferase_peroxisome	2.3.1.7		R02396
r_0781_p	0	YGL037C	nicotinamidase_peroxisome	3.5.1.19		R01268
r_2218_p	1	YBR041W	fatty-acid--CoA ligase (cerotic acid), lipid particle_peroxisome			
r_0483_p	0	YIR037W or YKL026C	glutathione peridoxase_peroxisome	1.11.1.15;1.11.1.9		R00274
r_0904_p	0	YMR220W	phosphomevalonate kinase_peroxisome	2.7.4.2		R03245
r_0216_p	1	YLR027C	aspartate transaminase_peroxisome	2.6.1.1		R00355
r_2217_p	1	YBR041W	fatty-acid--CoA ligase (lignoceric acid), lipid particle_peroxisome			
r_2215_p	1	YBR041W	fatty-acid--CoA ligase (cerotic acid), ER membrane_peroxisome			
r_2214_p	1	YBR041W	fatty-acid--CoA ligase (lignoceric acid), ER membrane_peroxisome			
r_0716_p	0	YIR031C or YNL117W	malate synthase_peroxisome	2.3.3.9		R00472
r_0714_p	1	YOL126C	malate dehydrogenase, cytoplasmic_peroxisome	1.1.1.37		R00342
r_0681_p	0	YLR027C	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase_peroxisome	2.6.1.1		R03266
r_0804_p	0	YLL001W	nucleoside triphosphatase_peroxisome	3.6.1.5		R00335
r_0988_p	0	YIR034C	saccharopine dehydrogenase (NAD, L-lysine forming)_peroxisome	1.5.1.7		R00715
r_0255_p	0	YGR088W	catalase_peroxisome	1.11.1.6		R00009
r_0156_p	0	YFL030W	alanine glyoxylate aminotransferase_peroxisome	2.6.1.44		R00369
