NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
FAD [nucleus]	C27H30N9O15P2	-3	nucleus	C00016	CHEBI:57692	based on kegg
FAD [peroxisome]	C27H30N9O15P2	-3	peroxisome	C00016	CHEBI:57692	based on kegg
FAD [vacuole]	C27H30N9O15P2	-3	vacuole	C00016	CHEBI:57692	based on kegg
FADH2 [peroxisome]	C27H33N9O15P2	-2	peroxisome	C01352	CHEBI:58307	based on kegg
FMN [nucleus]	C17H18N4O9P	-3	nucleus	C00061	CHEBI:58210	based on kegg
P1,P3-Bis(5'-adenosyl) triphosphate [mitochondrion]	C20H24N10O16P3	-3	mitochondrion	C06197	CHEBI:27775	based on kegg
P1,P3-Bis(5'-adenosyl) triphosphate [cytoplasm]	C20H24N10O16P3	-3	cytoplasm	C06197	CHEBI:27775	based on kegg
P1,P3-Bis(5'-adenosyl) triphosphate [nucleus]	C20H24N10O16P3	-3	nucleus	C06197	CHEBI:27775	based on kegg
2,5-Dioxopentanoate [cytoplasm]	C5H5O4	-1	cytoplasm	C00433	CHEBI:17415	based on kegg
Formamidopyrimidine nucleoside triphosphate [cytoplasm]	C10H15N5O15P3	-3	cytoplasm	C05922		based on kegg
Formamidopyrimidine nucleoside triphosphate [nucleus]	C10H15N5O15P3	-3	nucleus	C05922		based on kegg
S-Ureidoglycolate [cytoplasm]	C3H5N2O4	-1	cytoplasm	C00603	CHEBI:15412	based on kegg
Acetyl adenylate [cytoplasm]	C12H15N5O8P	-1	cytoplasm	C05993	CHEBI:37666	based on kegg
Acetyl adenylate [nucleus]	C12H15N5O8P	-1	nucleus	C05993	CHEBI:37666	based on kegg
2'-Deoxy-5-hydroxymethylcytidine-5'-diphosphate [cytoplasm]	C10H14N3O11P2	-2	cytoplasm	C11038 	CHEBI:835	based on kegg
2'-Deoxy-5-hydroxymethylcytidine-5'-diphosphate [mitochondrion]	C10H14N3O11P2	-2	mitochondrion	C11038 	CHEBI:835	based on kegg
2'-Deoxy-5-hydroxymethylcytidine-5'-triphosphate [cytoplasm]	C10H14N3O14P3	-3	cytoplasm	C11039	CHEBI:836	based on kegg
2'-Deoxy-5-hydroxymethylcytidine-5'-triphosphate [mitochondrion]	C10H14N3O14P3	-3	mitochondrion	C11039	CHEBI:836	based on kegg
L-glutamic 5-semialdehyde [mitochondrion]	C5H9NO3	0	mitochondrion	C01165	CHEBI:17232	based on kegg
L-glutamic 5-semialdehyde [nucleus]	C5H9NO3	0	nucleus	C01165	CHEBI:17232	based on kegg
GTP [nucleus]	C10H12N5O14P3	-4	nucleus	C00044	CHEBI:57600	based on kegg
3',5'-cyclic GMP [mitochondrion]	C10H11N5O7P	-1	mitochondrion	C00942	CHEBI:57746	based on kegg
3',5'-cyclic GMP [nucleus]	C10H11N5O7P	-1	nucleus	C00942	CHEBI:57746	based on kegg
CMP [nucleus]	C9H12N3O8P	-2	nucleus	C00055	CHEBI:60377	based on kegg
cytidine [nucleus]	C9H13N3O5	0	nucleus	C00475	CHEBI:17562	based on kegg
propanoyl-CoA [peroxisome]	C24H40N7O17P3S	-4	peroxisome	C00100	CHEBI:15539	based on kegg
propanoyl-CoA [mitochondrion]	C24H40N7O17P3S	-4	mitochondrion	C00100	CHEBI:15539	based on kegg
propanoyl-CoA [nucleus]	C24H40N7O17P3S	-4	nucleus	C00100	CHEBI:15539	based on kegg
propanoyl-CoA [cytoplasm]	C24H40N7O17P3S	-4	cytoplasm	C00100	CHEBI:15539	based on kegg
2-Methylacetoacetyl-CoA [peroxisome]	C26H42N7O18P3S	-4	peroxisome	C03344	CHEBI:15476	based on kegg
2-Methylacetoacetyl-CoA [mitochondrion]	C26H42N7O18P3S	-4	mitochondrion	C03344	CHEBI:15476	based on kegg
D-ribose 5-phosphate [cytoplasm]	C5H9O8P	-2	cytoplasm	C00117	CHEBI:17797	based on kegg
5-Phospho-alpha-D-ribose 1-diphosphate [cytoplasm]	C5H8O14P3	-5	cytoplasm	C00119	CHEBI:17111	based on kegg
crotonoyl-CoA [peroxisome]	C25H36N7O17P3S	-4	peroxisome	C00877	CHEBI:15473	based on kegg
Thymine [nucleus]	C5H6N2O2	0	nucleus	C00178	CHEBI:17821	based on kegg
Thymine [cytoplasm]	C5H6N2O2	0	cytoplasm	C00178	CHEBI:17821	based on kegg
alpha-D-Ribose-1-phosphate [cytoplasm]	C5H9O8P	-2	cytoplasm	C00620	CHEBI:16300	based on kegg
P1,P4-Bis(5'-adenosyl)tetraphosphate [cytoplasm]	C20H24N10O19P4	-4	cytoplasm	C01260	CHEBI:17422	based on kegg
P1,P4-Bis(5'-adenosyl)tetraphosphate [nucleus]	C20H24N10O19P4	-4	nucleus	C01260	CHEBI:17422	based on kegg
5-Methylcytosine [nucleus]	C5H7N3O	0	nucleus	C02376	CHEBI:27551	based on kegg
5-Methylcytosine [cytoplasm]	C5H7N3O	0	cytoplasm	C02376	CHEBI:27551	based on kegg
ammonium [nucleus]	H4N	1	nucleus	C01342	CHEBI:28938	based on kegg
NADPH [nucleus]	C21H26N7O17P3	-4	nucleus	C00005	CHEBI:57783	based on kegg
NADPH [vacuole]	C21H26N7O17P3	-4	vacuole	C00005	CHEBI:57783	based on kegg
acetaldehyde [nucleus]	C2H4O	0	nucleus	C00084	CHEBI:15343	based on kegg
5'-adenylyl sulfate [nucleus]	C10H12N5O10PS	-2	nucleus	C00224	CHEBI:58243	based on kegg
Sulfate [nucleus]	O4S	-2	nucleus	C00059	CHEBI:16189	based on kegg
Sulfate [cytoplasm]	O4S	-2	cytoplasm	C00059	CHEBI:16189	based on kegg
NADP(+) [nucleus]	C21H25N7O17P3	-3	nucleus	C00006	CHEBI:58349	based on kegg
NADP(+) [vacuole]	C21H25N7O17P3	-3	vacuole	C00006	CHEBI:58349	based on kegg
NADH [nucleus]	C21H27N7O14P2	-2	nucleus	C00004	CHEBI:57945	based on kegg
L-homoserine [nucleus]	C4H9NO3	0	nucleus	C00263	CHEBI:15699	based on kegg
L-aspartate 4-semialdehyde [nucleus]	C4H7NO3	0	nucleus	C00441	CHEBI:18051	based on kegg
4-(2-Aminophenyl)-2,4-dioxobutanoate [mitochondrion]	C10H8NO4	-1	mitochondrion	C01252	CHEBI:17442	based on kegg
4-(2-Aminophenyl)-2,4-dioxobutanoate [cytoplasm]	C10H8NO4	-1	cytoplasm	C01252	CHEBI:17442	based on kegg
Amylose [cytoplasm]	C12H22O11	0	cytoplasm	C00718	CHEBI:28102	based on kegg
Retinol [cytoplasm]	C20H30O	0	cytoplasm	C00473	CHEBI:17336	based on kegg
Retinol [mitochondrion]	C20H30O	0	mitochondrion	C00473	CHEBI:17336	based on kegg
Retinal [cytoplasm]	C20H28O	0	cytoplasm	C00376	CHEBI:17898	based on kegg
Retinal [mitochondrion]	C20H28O	0	mitochondrion	C00376	CHEBI:17898	based on kegg
S-(hydroxymethyl)glutathione [cytoplasm]	C11H18N3O7S	-1	cytoplasm		CHEBI:58758	based on chebi
S-(hydroxymethyl)glutathione [mitochondrion]	C11H18N3O7S	-1	mitochondrion		CHEBI:58758	based on chebi
Tetrahydrofolate [nucleus]	C19H21N7O6	-2	nucleus	C00101	CHEBI:20506	based on kegg
Dihydrofolate [nucleus]	C19H19N7O6	-2	nucleus	C00415	CHEBI:15633	based on kegg
