rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_3319_lp	1.0	H2O	reactant	lipid particle
r_3319_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_3319_lp	1.0	H+	product	lipid particle
r_3319_lp	1.0	palmitoleate	product	lipid particle
r_3319_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3280_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:0)	reactant	lipid particle
r_3280_lp	1.0	H2O	reactant	lipid particle
r_3280_lp	1.0	H+	product	lipid particle
r_3280_lp	1.0	palmitate	product	lipid particle
r_3280_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_2951_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2951_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2951_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2951_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3297_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_3297_lp	1.0	H2O	reactant	lipid particle
r_3297_lp	1.0	H+	product	lipid particle
r_3297_lp	1.0	palmitoleate	product	lipid particle
r_3297_lp	1.0	1-monoglyceride (16:1)	product	lipid particle
r_3325_lp	1.0	H2O	reactant	lipid particle
r_3325_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_3325_lp	1.0	H+	product	lipid particle
r_3325_lp	1.0	palmitoleate	product	lipid particle
r_3325_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3326_lp	1.0	H2O	reactant	lipid particle
r_3326_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_3326_lp	1.0	H+	product	lipid particle
r_3326_lp	1.0	palmitoleate	product	lipid particle
r_3326_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
